Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,260,EMOBON_BPNSWa260,source_mat_id should match ^EMOBON_BPNS_Wa_230817_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
datatype mismatch,water,measured,chlorophyll,201,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,202,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,203,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,204,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,206,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,207,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,208,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,209,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,211,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,212,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,213,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,214,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,216,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,217,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,218,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,219,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,221,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,chlorophyll,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,161,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,162,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,163,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,164,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,166,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,167,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,168,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,169,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,171,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,172,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,173,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,174,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,176,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,177,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,178,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,179,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,41,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,42,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,43,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,44,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,46,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,47,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,48,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,49,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,51,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,52,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,53,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,54,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,56,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,57,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,58,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,59,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,101,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,102,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,103,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,104,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,106,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,107,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,108,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,109,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,111,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,112,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,113,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,114,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,116,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,117,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,118,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,silicate,119,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
missing value,water,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,7,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,21,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,22,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,26,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,27,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,45,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,46,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,47,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,50,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,67,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,87,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,107,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,113,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,114,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,117,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,118,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,119,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,120,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,121,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,122,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,126,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,127,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,161,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,162,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,166,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,167,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,181,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,182,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,241,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,242,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,246,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,247,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,arr_date_seq,161,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,162,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,166,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,167,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,181,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,182,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,241,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,242,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,246,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,247,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,161,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,162,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,166,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,167,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,181,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,182,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,186,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,187,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,201,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,202,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,206,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,207,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,221,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,222,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,225,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,226,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,227,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,230,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,241,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,242,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,246,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,247,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,failure,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
