Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,60,EMOBON_BPNS_Wa_211028_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,61,EMOBON_BPNS_Wa_211223_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,62,EMOBON_BPNS_Wa_211223_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,63,EMOBON_BPNS_Wa_211223_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,64,EMOBON_BPNS_Wa_211223_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,65,EMOBON_BPNS_Wa_211223_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,66,EMOBON_BPNS_Wa_211223_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,67,EMOBON_BPNS_Wa_211223_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,68,EMOBON_BPNS_Wa_211223_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,69,EMOBON_BPNS_Wa_211223_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,70,EMOBON_BPNS_Wa_211223_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,71,EMOBON_BPNS_Wa_211223_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,72,EMOBON_BPNS_Wa_211223_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,73,EMOBON_BPNS_Wa_211223_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,74,EMOBON_BPNS_Wa_211223_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,75,EMOBON_BPNS_Wa_211223_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,76,EMOBON_BPNS_Wa_211223_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,77,EMOBON_BPNS_Wa_211223_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,78,EMOBON_BPNS_Wa_211223_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,79,EMOBON_BPNS_Wa_211223_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,80,EMOBON_BPNS_Wa_211223_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,81,EMOBON_BPNS_Wa_220322_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,82,EMOBON_BPNS_Wa_220322_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,83,EMOBON_BPNS_Wa_220322_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,84,EMOBON_BPNS_Wa_220322_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,85,EMOBON_BPNS_Wa_220322_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,86,EMOBON_BPNS_Wa_220322_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,87,EMOBON_BPNS_Wa_220322_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,88,EMOBON_BPNS_Wa_220322_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,89,EMOBON_BPNS_Wa_220322_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,90,EMOBON_BPNS_Wa_220322_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,91,EMOBON_BPNS_Wa_220322_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,92,EMOBON_BPNS_Wa_220322_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,93,EMOBON_BPNS_Wa_220322_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,94,EMOBON_BPNS_Wa_220322_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,95,EMOBON_BPNS_Wa_220322_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,96,EMOBON_BPNS_Wa_220322_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,97,EMOBON_BPNS_Wa_220322_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,98,EMOBON_BPNS_Wa_220322_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,99,EMOBON_BPNS_Wa_220322_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,100,EMOBON_BPNS_Wa_220322_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,101,EMOBON_BPNS_Wa_220420_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,102,EMOBON_BPNS_Wa_220420_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,103,EMOBON_BPNS_Wa_220420_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,104,EMOBON_BPNS_Wa_220420_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,105,EMOBON_BPNS_Wa_220420_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,106,EMOBON_BPNS_Wa_220420_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,107,EMOBON_BPNS_Wa_220420_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,108,EMOBON_BPNS_Wa_220420_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,109,EMOBON_BPNS_Wa_220420_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,110,EMOBON_BPNS_Wa_220420_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,111,EMOBON_BPNS_Wa_220420_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,112,EMOBON_BPNS_Wa_220420_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,113,EMOBON_BPNS_Wa_220420_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,114,EMOBON_BPNS_Wa_220420_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,115,EMOBON_BPNS_Wa_220420_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,116,EMOBON_BPNS_Wa_220420_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,117,EMOBON_BPNS_Wa_220420_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,118,EMOBON_BPNS_Wa_220420_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,119,EMOBON_BPNS_Wa_220420_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,120,EMOBON_BPNS_Wa_220420_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,121,EMOBON_BPNS_Wa_220601_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,122,EMOBON_BPNS_Wa_220601_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220601_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,123,EMOBON_BPNS_Wa_220601_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220601_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,124,EMOBON_BPNS_Wa_220601_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220601_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,125,EMOBON_BPNS_Wa_220601_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,126,EMOBON_BPNS_Wa_220601_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,127,EMOBON_BPNS_Wa_220601_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,128,EMOBON_BPNS_Wa_220601_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,129,EMOBON_BPNS_Wa_220601_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,130,EMOBON_BPNS_Wa_220601_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,131,EMOBON_BPNS_Wa_220601_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,132,EMOBON_BPNS_Wa_220601_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,133,EMOBON_BPNS_Wa_220601_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,134,EMOBON_BPNS_Wa_220601_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,135,EMOBON_BPNS_Wa_220601_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,136,EMOBON_BPNS_Wa_220601_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,137,EMOBON_BPNS_Wa_220601_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,138,EMOBON_BPNS_Wa_220601_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,139,EMOBON_BPNS_Wa_220601_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,140,EMOBON_BPNS_Wa_220601_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220601_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,141,EMOBON_BPNS_Wa_220819_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,142,EMOBON_BPNS_Wa_220819_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,143,EMOBON_BPNS_Wa_220819_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,144,EMOBON_BPNS_Wa_220819_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,145,EMOBON_BPNS_Wa_220819_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,146,EMOBON_BPNS_Wa_220819_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,147,EMOBON_BPNS_Wa_220819_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,148,EMOBON_BPNS_Wa_220819_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,149,EMOBON_BPNS_Wa_220819_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,150,EMOBON_BPNS_Wa_220819_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,151,EMOBON_BPNS_Wa_220819_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,152,EMOBON_BPNS_Wa_220819_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,153,EMOBON_BPNS_Wa_220819_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,154,EMOBON_BPNS_Wa_220819_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,155,EMOBON_BPNS_Wa_220819_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,156,EMOBON_BPNS_Wa_220819_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,157,EMOBON_BPNS_Wa_220819_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,158,EMOBON_BPNS_Wa_220819_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,159,EMOBON_BPNS_Wa_220819_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,160,EMOBON_BPNS_Wa_220819_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220819_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,161,EMOBON_BPNS_Wa_221027_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,162,EMOBON_BPNS_Wa_221027_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,163,EMOBON_BPNS_Wa_221027_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,164,EMOBON_BPNS_Wa_221027_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,165,EMOBON_BPNS_Wa_221027_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,166,EMOBON_BPNS_Wa_221027_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,167,EMOBON_BPNS_Wa_221027_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,168,EMOBON_BPNS_Wa_221027_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,169,EMOBON_BPNS_Wa_221027_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,170,EMOBON_BPNS_Wa_221027_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,171,EMOBON_BPNS_Wa_221027_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,172,EMOBON_BPNS_Wa_221027_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,173,EMOBON_BPNS_Wa_221027_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,174,EMOBON_BPNS_Wa_221027_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,175,EMOBON_BPNS_Wa_221027_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,176,EMOBON_BPNS_Wa_221027_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,177,EMOBON_BPNS_Wa_221027_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_221027_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
