Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
datatype mismatch,water,measured,density,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,density,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,221,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,diss_oxygen,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,161,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,162,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,163,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,164,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,166,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,167,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,168,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,169,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,171,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,172,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,173,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,174,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,176,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,177,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,178,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,179,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,181,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,182,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,183,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,184,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,186,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,187,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,188,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,189,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,191,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,192,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,193,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,194,Expected 2024-12-31,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,196,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,197,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,198,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,199,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,202,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,203,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,204,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,206,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,207,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,208,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,209,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,211,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,212,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,213,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,214,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,216,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,217,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,218,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,219,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,221,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,pressure,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,optional
datatype mismatch,water,measured,sea_subsurf_salinity,221,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_salinity,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,221,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,222,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,223,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,224,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,226,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,227,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,228,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,229,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,231,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,232,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,233,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,234,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,236,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,237,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,238,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,239,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,241,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,242,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,243,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,244,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,246,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,247,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,248,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,249,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,251,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,252,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,253,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,254,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,256,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,257,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,258,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
datatype mismatch,water,measured,sea_subsurf_temp,259,Expected 12-2024,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDFloat,mandatory
