diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ws,arr_date_hq,46,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,47,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,50,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,61,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,62,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,66,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,67,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,81,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,82,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,86,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,87,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,101,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,102,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,106,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,107,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,121,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,122,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,126,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,127,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,141,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,142,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,146,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,147,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,161,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,162,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,166,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,167,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,181,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,182,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,186,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,187,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,201,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,202,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,206,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,207,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,221,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,222,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,225,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,226,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,227,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_hq,230,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,1,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,2,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,7,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,21,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,22,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,26,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,27,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,41,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,42,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,45,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,46,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,47,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,50,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,61,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,62,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,66,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,67,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,81,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,82,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,86,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,87,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,101,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,102,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,106,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,107,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,121,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,122,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,126,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,127,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,141,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,142,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,146,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,arr_date_seq,147,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,161,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,162,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,166,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,167,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,181,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,182,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,186,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,187,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,201,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,202,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,206,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,207,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,221,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,222,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,225,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,226,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,227,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,arr_date_seq,230,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,1,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,2,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,3,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,4,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,5,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,6,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,7,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,8,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,9,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,10,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,11,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,12,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,13,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,14,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,15,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,16,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,17,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,18,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,19,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,20,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,21,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,22,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,23,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,24,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,25,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,26,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,27,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,28,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,29,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,30,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,31,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,32,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,33,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,34,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,35,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,36,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,37,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,38,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,39,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,40,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,41,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,42,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,43,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,44,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,45,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,46,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,47,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,48,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,49,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,50,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,51,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,52,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,53,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,54,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,55,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,56,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,57,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,58,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,59,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,60,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,61,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,62,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,63,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,64,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,65,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,66,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,67,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,68,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,69,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,70,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,71,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,72,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,73,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,74,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,75,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,76,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,77,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,78,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,79,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,80,2021-12-23 00:00:00,2021-12-23,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,81,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,82,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,83,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,84,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,85,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,86,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,87,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,88,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,89,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,90,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,91,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,92,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,93,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,94,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,95,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,96,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,97,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,98,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,99,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,100,2022-03-22 00:00:00,2022-03-22,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,101,2022-04-20 00:00:00,2022-04-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,collection_date,102,2022-04-20 00:00:00,2022-04-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
